,Trips
0,1096
1,654
2,401
3,252
4,176
5,180
6,331
7,1405
8,2995
9,2515
10,1330
11,1232
12,1346
13,1732
14,2615
15,2788
16,2147
17,2308
18,2963
19,3008
20,2654
21,2084
22,1439
23,1238
